All,Sve
"Once your package ships we will send an email with a link to track your order.","Nakon što se vaš paket otpremi, poslat ćemo vam email sa vezom za praćenje vaše narudžbe."
"Update to your %store_name order","Ažurirajte Vašu %store_name porudžbinu"
"Your %store_name order has shipped","Vaša %store_name porudžbina je poslata"
"Your shipping confirmation is below. Thank you again for your business.","Vaša potvrda o isporuci je ispod. Hvala Vam još jednom za Vaše poslovanje."
"Your Shipment #%shipment_id for Order #%order_id","Isporuka za #%shipment_id za porudžbinu #%order_id"
"Update to your %store_name shipment","Ažurirano na Vašoj %store_name pošiljci"
"Please enter a coupon code!","Upišite promo kod!"
"Gift Options for ","Poklon Opcije "
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","Ne možemo upisati datoteku ""%1"" u ""%2"" sa ""%3"" upravljačkim programom."
"Search Term","Pojmovi za pretragu"
"Search Terms","Pojmovi za pretragu"
"Search entire store here...","Ovde Pretražite celu prodavnicu..."
"Search Engine",Pretraživač
"Submit Shipment","Pošaljite pošiljku"
"Add Tracking Number","Broj za praćenje"
"Custom Value","Prilagođene vrednosti"
Add,Dodaj
"Send Tracking Information","Pošaljite informacije o praćenju"
"Delivered on:",Dostavljeno:
"About Your Shipment","O vašoj pošiljci"
"Order # %1","Porudžbina #%1"
"Back to My Orders","Povratak na Moje Narudžbe"
"View Another Order","Pogledajte još jednu porudžbinu"
"The comment is missing. Enter and try again.","Komentar nedostaje. Pokušajte ponovo."
"Cannot add new comment.","Nije moguće dodati novi komentar."
"Please specify a carrier.","Navedite operatera."
"Please enter a tracking number.","Molimo unesite Unesite broj za praćenje."
Shipments,Isporuke
Width,Širina
Contents,Sadržaj
"Total Weight","Ukupna težina"
Height,Visina
Size,Veličina
Girth,Obim
"Items in the Package","Predmeti u paketu"
Weight,Težina
"Qty Ordered","Naručena količina"
"Per Order","Po porudžbini"
"Tracking information is unavailable.","Praćenje pošiljke trenutno nije dostupno."
"Qty to Ship","Količina za slanje"
"Shipment Total","Detalji isporuke"
"Comment Text","Tekst komentara"
"Shipment #","Isporuke #"
"Tracking Number(s):","Broj za praćenje:"
"Order tracking","Praćenje porudžbina"
"Tracking Number:","Broj za praćenje:"
Carrier:,"Kurirska služba:"
Error:,Greška:
"Tracking information is currently not available. Please ","Informacije o praćenju Pošiljke trenutno nisu dostupne. Molimo vas "
"contact us","kontaktirajte nas"
" for more information or "," za više informacija ili "
"email us at ","pošaljite nam e-mail na "
Track:,Prati:
"There is no tracking available for this shipment.","Ovde nije dostupno praćenje za ovu pošiljku."
"There is no tracking available.","Nije dostupno praćenje pošiljke."
"Track history","Prati istoriju"
Location,Lokacija
Date,Datum
"Local Time","Lokalno vreme"
"See our Shipping Policy","Pogledajte našu politiku isporuke"
"Shipping Settings Section","Odeljak za postavke isporuke"
"Shipping Methods Section","Odeljak za postavke isporuke"
"Shipping Settings","Postavke isporuke"
Origin,Poreklo
"Shipping Policy","Politika isporuke"
"Track your order","Pratite svoj paket"
"Track All Shipments","Pratite sve pošiljke"
"Admin is a required field in each row","Admin je zatražio polje u svakom redu"
Menu,Meni
Account,Nalog
"Please select an option.","Izaberite neku opciju."
"Please enter a number greater than 0 in this field.","U ovo polje unesite broj veći od 0."
"Please enter a valid date.","Unesite ispravan datum."
"Please enter a valid zip code.","Unesite ispravan poštanski broj."
"Please select State/Province.","Izaberite državu/pokrajinu."
"If enabled, can be used by functional tests for extended reporting","Ako je omogućeno, može da se koristi od strane funkcionalnih testova za prošireno izveštavanje"
"Use this key to retrieve collected js errors","Koristite ovaj ključ za preuzimanje prikupljenih js grešaka"
"We can't convert a rate from ""%1-%2"".","Ne može da se konvertuje po stopi od „%1-%2”."
"It's time to <a href=""%1"">change your password</a>.","Vreme je da <a href=""%1""> promenite vašu lozinku</a>."
"10 by default. Max - 10000","10 je zadata vrednost. Maksimum - 10000"
"Quick Checkout","Brza provera"
"Store alternative addresses","Skladištenje alternativnih adresa"
"For shipping to multiple family members and friends","Za isporuku više članova porodice i prijateljima"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ako imate pitanja o porudžbini, možete nam pisati na <a href=""mailto:%store_email"">%store_email</a>."
Warning,Upozorenje
"Recent items","Skorašnji artikli"
"Show all...","Prikaži sve..."
"Please wait...","Molimo sačekajte..."
Translate,Prevod
"Please enter a value less than or equal to %s.","Molim uneti vrednost manju ili jednaku %s."
"Please enter a value greater than or equal to %s.","Molim uneti vrednost veću ili jednaku %s."
"Please enter a date between %min and %max.","Molim uneti datum između %min i %max."
