All,Sve
"There was an error while trying to process the request.","Došlo je do greške tokom pokušaja da se procesuira zahtev."
"This transaction cannot be refunded with its current status.","Ova transakcija nemože miti povraćena sa trenutnim statusom."
"The authenticity of the gateway response could not be verified.","Autentičnost prolaza ne moće biti verifikovana."
"Basic Authorize.Net Settings","Osnovna Authorize.Net podešavanja"
Environment,Okruženje
"Public Client Key","Javni Ključ Klijenta"
"Advanced Authorize.Net Settings","Napredna Authorize.Net Podešavanja"
"Enable Credit Card Verification Field","Uključi Polje za Verifikaciju Kreditnom Karticom"
"Invalid request to gateway.","Nevažeći zahtev do gateway-ja."
"Invalid gateway credentials.","Nevažeći gateway podaci."
"Transaction has been declined. Please try again later.","Transakcija je odbijena. Pokušajte ponovo kasnije."
options,opcije
"Select all","Izaberi sve"
"Deselect all","Poništi sve izabrane"
"%s of %s selected","%s od %s izabrano"
"B2B Features","B2B Karakteristike"
"Invalid Form Key. Please refresh the page.","Nevažeća šifra za formu. Molim osvežite stranicu."
"You entered an invalid Secret Key. Please refresh the page.","Uneli ste pogrešnu tajnu šifru. Molim osvežite stranicu."
"Cache Storage Management","Upravljanje skladištem keša"
"Flush Magento Cache","Isprazni Magento keš"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Skladište keša može da sadrži dodatne podatke. Da li ste sigurni da želite da se isprazni?"
"Flush Cache Storage","Isprazni skladište keša"
Invalidated,Poništeni
Orders,Porudžbine
Amounts,Iznos
Bestsellers,Najprodavaniji
"Most Viewed Products","Najčešće pregledani proizvodi"
"New Customers","Novi kupac"
Customer,Kupac
Guest,Gost
Items,Stavke
Total,Ukupno
"Lifetime Sales","Totalna rasprodaja"
"Average Order","Prosečna porudžbina"
Average,Prosek
Views,Pregledi
Revenue,Prihod
Tax,Porez
Shipping,Dostava
"Images (.gif, .jpg, .png)","Slike (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Mediji (.avi, .flv, .swf)"
"All Files","Sve datoteke"
"Reset to Default","Vrati na fabrička podešavanja"
"All Store Views","Svi pregledi prodavnica"
"What is this?","Šta je ovo?"
"Save Account","Sačuvaj nalog"
"My Account","Moj nalog"
"Account Information","Informacije o korisničkom nalogu"
"User Name","Korisničko ime"
"First Name",Ime
"Last Name",Prezime
Email,E-pošta
"User Email","Korisnička e-pošta"
"New Password","Nova lozinka"
"Password Confirmation","Ponoviti lozinku"
"Interface Locale","Lokalni interfejs"
"Current User Identity Verification","Verifikacija identiteta trenutnog korisnika"
"Your Password","Vaša lozinka"
"Save Cache Settings","Sačuvaj postavke keširanja"
"Catalog Rewrites","Katalog ponovo napisati"
Refresh,Osveži
"Images Cache","Keširane slike"
Clear,Očisti
"Search Index","Indeks za pretragu"
Rebuild,"Napravi ponovo"
"Inventory Stock Status","Berzanski Status zaliha"
"Rebuild Catalog Index","Ponovno pravljenje indeksa kataloga"
"Rebuild Flat Catalog Category","Rekonstruiši katalog kategorija"
"Rebuild Flat Catalog Product","Rekonstruiši katalog proizvoda"
"Cache Control","Kontrola keša"
"All Cache","Sav keš"
"No change","Bez promene"
Disable,Onemogući
Enable,Omogući
"Add Design Change","Dodaj promene dizajna"
Delete,Obrisati
Save,Sačuvaj
"Edit Design Change","Uredi promene dizajna"
"New Store Design Change","Promene dizajna nove prodavnice"
"General Settings","Opšte postavke"
"-- Please Select --","-- Molim odaberite --"
"Custom Design","Prilagođeni dizajn"
"Date From","Datum od"
"Date To","Datum do"
"Design Change","Promena dizajna"
General,Opšte
"Delete %1 '%2'","Obriši %1 „%2”"
"Delete %1","Obriši %1"
"Block Information","Blok informacija"
"Backup Options","Opcije rezervnih kopija"
"Create DB Backup","Kreiraj rezervne kopije DB"
"Delete Store","Brisanje prodavnice"
"Delete Web Site","Brisanje Web lokacije"
"Save Web Site","Čuvanje Web lokacije"
"Save Store","Čuvanje prodavnice"
"Save Store View","Sačuvaj prikaz prodavnice"
"Delete Store View","Brisanje prikaza prodavnice"
"Edit Web Site","Uređivanje Web lokacije"
"New Web Site","Nova Web lokacija"
"Edit Store","Uređivanje prodavnice"
"New Store","Nova prodavnica"
"Edit Store View","Uredi prikaz prodavnice"
"New Store View","Novi prikaz prodavnice"
"Store Information","Sačuvaj informacije"
"Web Site","Web lokacija"
Name,Ime
Code,Kod
"Root Category","Root kategorija"
"Default Store View","Prikaz podrazumevane prodavnice"
"Store View Information","Prikaz informacija o prodavnici"
Disabled,Onemogućeno
"Web Site Information","Informacije o Web lokaciji"
"Default Store","Podrazumevana prodavnica"
"Set as Default","Postavi kao zadani"
Stores,Prodavnice
"Create Website","Kreiranje Web lokacija"
"Create Store","Napravi prodavnicu"
"Create Store View","Kreiranje prikaza prodavnice"
Home,Početna
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"Add New Image","Dodaj novu sliku"
"Export block for grid %1 is not defined","Izvoz bloka za koordinatnu mrežu %1 nije definisan"
"Reset Filter","Poništavanje filtera"
Search,Pretraga
Any,"Bilo koji"
"All Countries","Sve zemlje"
From,Od
To,Do
"Date selector","Izbor datuma"
"[ deleted ]",[izbrisan]
"Select All","Izaberi sve"
" [deleted]"," [izbrisan]"
"We couldn't find any records.","Nismo pronašli ni jedan zapis."
"Add New","Dodaj Novo"
"Invalid export type supplied for grid export block","Nevažeći tip izvoza obezbeđen za izvoza bloka"
Export,Izvezi
"Please correct the column format and try again.","Ispravite oblik kolone i pokušajte ponovo."
"Please select items.","Molim izaberite artikle."
Submit,Pošalji
"Unknown block type","Nepoznati tip bloka"
"Please correct the tab configuration and try again. Tab Id should be not empty","Molim vas ispravite konfiguraciju kartice i pokušajte ponovo. Id kartice ne sme biti prazan"
"Please correct the tab configuration and try again.","Ispravite konfiguraciju kartice i pokušajte ponovo."
"You have logged out.","Odjavili ste se."
"Specified cache type(s) don't exist: %1","Ove vrsta(e) keš memorije ne postoji: %1"
"The image cache was cleaned.","Slika keša je obrisana."
"An error occurred while clearing the image cache.","Pojavila se greška prilikom brisanje slika keša."
"The JavaScript/CSS cache has been cleaned.","Keš JavaScript/CSS je obrisan."
"An error occurred while clearing the JavaScript/CSS cache.","Pojavila se greška prilikom brisanje keša JavaScript/CSS."
"The static files cache has been cleaned.","Keš statičkih datoteka obrisan."
"You flushed the cache storage.","Obrisali ste keš skladišta."
"The Magento cache storage has been flushed.","Keš skladište Magenta je obrisan."
"Cache Management","Upravljanje kešom"
"You can't change status of cache type(s) in production mode","Ne možete promeniti status tipovima keš(a) u proizvodnom režimu"
"%1 cache type(s) disabled.","%1 keš tipov(im)a je onemogućen."
"An error occurred while disabling cache.","Pojavila se greška prilikom onemogućavanja keša."
"%1 cache type(s) enabled.","%1 keš tipov(im)a je omogućen."
"An error occurred while enabling cache.","Pojavila se greška prilikom omogućavanja keša."
"%1 cache type(s) refreshed.","%1 keš tipov(im)a je osvežen."
"An error occurred while refreshing cache.","Pojavila se greška prilikom osvežavanja keša."
Dashboard,"Kontrolna tabla"
"We updated lifetime statistic.","Ažurirali smo svu statistiku."
"We can't refresh lifetime statistics.","Ne možemo osvežiti svu statistiku."
"invalid request","nevažeći zahtev"
"see error log for details","pogledati dnevnik grešaka za detalje"
"Service unavailable: %1","Usluga nije dostupna: %1"
"Access Denied.","Pristup je odbijen."
"You need more permissions to do this.","Potrebno vam je više dozvola za pristup ovom."
"No search modules were registered","Nema registrovanih modula za pretragu"
"Please make sure that all global admin search modules are installed and activated.","Uverite se da su svi admin globalni moduli za pretragu instalirani i aktivirani."
"You saved the account.","Sačuvali ste nalog."
"An error occurred while saving account.","Došlo je do greške pri snimanju naloga."
"You deleted the design change.","Vi ste obrisali promene dizajna."
"You can't delete the design change.","Ne možete obrisati promene dizajna."
"Store Design","Dizajn prodavnice"
"Edit Store Design Change","Uredi promene dizajna prodavnice"
"You saved the design change.","Sačuvali ste promene dizajna."
System,Sistem
"Manage Stores","Upravljanje prodavnicama"
"The database was backed up.","Napravljena je rezervna kopija baze podataka."
"We can't create a backup right now. Please try again later.","Ne možemo napraviti rezervnu kopiju sada. Pokušajte kasnije."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Brisanje je %1 neće izbrisati informacije povezane sa %1 (tj. kategorije, proizvodi, itd.), ali %1 se neće moći obnoviti. Poželjno je da kreirate rezervnu kopiju baze podataka pre brisanja %1."
"Something went wrong. Please try again.","Nešto je pošlo naopako. Pokušaj ponovo."
"This store cannot be deleted.","Prodavnicu nije moguće izbrisati."
"You deleted the store.","Obrisali ste prodavnicu."
"Unable to delete the store. Please try again later.","Nije moguće obrisati prodavnicu. Pokušajte ponovo kasnije."
"This store view cannot be deleted.","Ovaj prikaz prodavnice nije moguće obrisati."
"Store View","Prikaz prodavnice"
"You deleted the store view.","Obrisali ste prikaz prodavnice."
"Unable to delete the store view. Please try again later.","Nije moguće obrisati prikaz prodavnice. Molim pokušati kasnije."
"This website cannot be deleted.","Ovu web lokaciju nije moguće obrisati."
"You deleted the website.","Obrisali ste web lokaciju."
"Unable to delete the website. Please try again later.","Nije moguće obrisati web lokaciju. Molim pokušajte kasnije."
"The website does not exist.","Web lokacija ne postoji."
"Before modifying the website code please make sure it is not used in index.php.","Pre izmene koda web lokacije molim da se uverite da se kod ne koristi u index.php."
"The store does not exist","Prodavnica ne postoji"
"Store view doesn't exist","Izgled prodavnice ne postoji"
"Before modifying the store view code please make sure it is not used in index.php.","Pre izmene koda izgleda prodavnice molim da se uverite da se kod ne koristi u index.php."
"New ","Novo "
"All Stores","Sve prodavnice"
"You saved the website.","Sačuvali ste web lokaciju."
"The default store cannot be disabled","Podrazumevana prodavnica ne može biti onemogućena"
"You saved the store view.","Sačuvali ste izgled prodavnice."
"An inactive store view cannot be saved as default store view","Neaktivan izgled prodavnice ne može biti sačuvan kao podrazumevan izgled prodavnice"
"You saved the store.","Sačuvali ste prodavnicu."
"Something went wrong while saving. Please review the error log.","Došlo je do greške pri snimanju. Pogledajte evidenciju grešaka."
"Last 24 Hours","Poslednja 24 sata"
"Last 7 Days","Poslednjih 7 dana"
"Current Month","Tekući mesec"
YTD,"GODINA DO DATUMA"
2YTD,"2 godine do datuma"
"Authentication storage is incorrect.","Potvrda identiteta za skladište je neispravana."
"You did not sign in correctly or your account is temporarily disabled.","Niste se pravilno prijavili ili je vaš nalog privremeno onemogućen."
"Authentication error occurred.","Došlo je do greške pri potvrdi identiteta."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Vreme trajanja sesije za admin-a mora biti manje ili jednako 31536000 sekundi (jedna godina)"
"Admin session lifetime must be greater than or equal to 60 seconds","Vreme trajanja sesije za admin-a mora biti veća ili jednako 60 sekundi"
Order,Porudžbina
"Order #%1","Porudžbina %1 #"
"Sorry, you need permissions to view this content.","Izvini, treba vam dozvola za prikazivanje ovog sadržaja."
"Next steps","Sledeći koraci"
"If you think this is an error, try signing out and signing in again.","Ako mislite da je ovo je greška, pokušajte sa odjavljivanjem i ponovnom prijavom."
"Contact a system administrator or store owner to gain permissions.","Obratite se administratoru sistema ili vlasniku radnje za dobijanje dozvola."
"Return to ","Vrati se na"
"previous page","prethodna stranica"
"Welcome, please sign in","Dobro došli, molim vas da se prijavite u"
Username,"Korisničko ime"
"user name","korisničko ime"
Password,Lozinka
password,lozinka
"Sign in","Prijavi se"
"Select Range:","Izbor opsega:"
"No Data Found","Nisu pronađeni podaci"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafikon je onemogućen. Da biste omogućili grafikon, kliknite <a href=""%1"">ovde</a>."
